EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2,49,6,2.0,42,GPArealModel,7.513697624206543,,0.6558456028271478,3.855161570581933,1.682452358440944,,,5.8781541783058735,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_42.pt,,
vary_B2,49,6,2.0,42,GPmodel,7.850013732910156,,0.6159509363545796,2.4986557511597787,1.1367052402058493,,,4.056582438120358,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_42.pt,,
vary_B2,49,6,2.0,42,VI_best_tau_by_ELBO,8.040745735168457,,0.2627323269844055,2.6212435597674966,2.2863220173067464,-660.3974731445312,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_42.pt,6.0,6.0
vary_B2,49,6,2.0,43,GPArealModel,7.598726749420166,,0.7396214645100796,3.3239140735790396,1.7331747313701622,,,4.494074649091989,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_43.pt,,
vary_B2,49,6,2.0,43,GPmodel,7.93555212020874,,0.9174281618086612,2.028781143237385,1.303775288230515,,,2.2113787517027492,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_43.pt,,
vary_B2,49,6,2.0,43,VI_best_tau_by_ELBO,8.0814208984375,,0.26257121562957764,2.178663479637235,2.5215964607797527,-660.9235595703125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_43.pt,6.0,6.0
vary_B2,49,6,2.0,44,GPArealModel,7.899849891662598,,0.31704586838765125,6.711233239207768,1.235520857161301,,,21.16801986204078,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_44.pt,,
vary_B2,49,6,2.0,44,GPmodel,7.938287734985352,,0.42640490154886423,3.578188997509232,1.07317200760235,,,8.391528766465614,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_44.pt,,
vary_B2,49,6,2.0,44,VI_best_tau_by_ELBO,8.190692901611328,,0.2618621289730072,2.6196479144608786,2.384199472749829,-661.4708251953125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_44.pt,4.0,6.0
vary_B2,49,6,2.0,45,GPArealModel,7.818294048309326,,0.3344278317729485,6.867112730732372,1.4830897455520298,,,20.53391517783313,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_45.pt,,
vary_B2,49,6,2.0,45,GPmodel,8.001014709472656,,0.4115858835265352,4.080604877139736,1.0302712131592804,,,9.914346046507829,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_45.pt,,
vary_B2,49,6,2.0,45,VI_best_tau_by_ELBO,8.063238143920898,,0.262517511844635,4.844836183478781,1.9839932900597836,-672.3155151367188,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_45.pt,6.0,6.0
vary_B2,49,6,2.0,46,GPArealModel,7.738022804260254,,0.31401400720765443,5.913588233644314,1.0666667407706225,,,18.83224346018971,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_46.pt,,
vary_B2,49,6,2.0,46,GPmodel,7.982769012451172,,0.40743883287376237,2.9413944367704707,1.0731193248688635,,,7.2192294878328624,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_46.pt,,
vary_B2,49,6,2.0,46,VI_best_tau_by_ELBO,8.125090599060059,,0.26207661628723145,3.1212522492353267,1.9542095124272758,-653.5754272460938,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_46.pt,6.0,6.0
vary_B2,49,6,2.0,47,GPArealModel,8.097662925720215,,0.35992807369886126,5.059145428010126,1.5149476218622664,,,14.055990064956502,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_47.pt,,
vary_B2,49,6,2.0,47,GPmodel,7.906621932983398,,0.564445461540631,2.729345774212217,1.3404379736331284,,,4.83544639859904,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_47.pt,,
vary_B2,49,6,2.0,47,VI_best_tau_by_ELBO,8.348381996154785,,0.2622978985309601,2.6886368581156956,2.266076392788009,-659.0588500976562,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_47.pt,6.0,6.0
vary_B2,49,6,2.0,48,GPArealModel,8.011336326599121,,0.4795424942009766,4.2703653092823375,1.3585032203015706,,,8.905082158355343,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_48.pt,,
vary_B2,49,6,2.0,48,GPmodel,7.936772346496582,,0.5239186735313788,3.1050081739222954,1.0015631474704199,,,5.926507931075545,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_48.pt,,
vary_B2,49,6,2.0,48,VI_best_tau_by_ELBO,8.155731201171875,,0.2628607153892517,3.3862381973632147,2.158362710418806,-664.2026245117188,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_48.pt,6.0,6.0
vary_B2,49,6,2.0,49,GPArealModel,7.594232559204102,,0.6040095007872379,5.513988710794996,1.2397204249967164,,,9.12897678531268,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_49.pt,,
vary_B2,49,6,2.0,49,GPmodel,7.9167914390563965,,0.5646776835825548,3.1768392923661937,1.013817759641093,,,5.6259338463864506,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_49.pt,,
vary_B2,49,6,2.0,49,VI_best_tau_by_ELBO,7.987717151641846,,0.26291006803512573,4.545920996695329,2.0129095830793338,-667.576953125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_49.pt,6.0,6.0
vary_B2,49,6,2.0,50,GPArealModel,7.137520790100098,,0.6547269399011807,1.6292603338468004,0.9133623248412284,,,2.488457759341181,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_50.pt,,
vary_B2,49,6,2.0,50,GPmodel,7.860334873199463,,1.1979272544393418,1.2596275113741986,1.0130938036428632,,,1.0515058462074427,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_50.pt,,
vary_B2,49,6,2.0,50,VI_best_tau_by_ELBO,7.848204612731934,,0.2623169422149658,1.0268920647779773,2.1151507806484213,-619.5188720703125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_50.pt,1.0,6.0
vary_B2,49,6,2.0,51,GPArealModel,7.974002361297607,,0.4699517055062696,5.1245366811706505,1.004358223503897,,,10.904390006735031,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_51.pt,,
vary_B2,49,6,2.0,51,GPmodel,7.8375983238220215,,0.5069504703024534,3.05019501021845,1.2264004833396909,,,6.016751514992506,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_51.pt,,
vary_B2,49,6,2.0,51,VI_best_tau_by_ELBO,8.137551307678223,,0.26247474551200867,3.130672175455061,2.3621159004561303,-670.0980346679687,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_51.pt,6.0,6.0
vary_B2,49,6,2.0,52,GPArealModel,7.725897312164307,,0.5441441252906233,3.5702536796511124,0.8284335848138081,,,6.561228016096409,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_52.pt,,
vary_B2,49,6,2.0,52,GPmodel,7.901764392852783,,0.7011857798321053,2.122661076908462,1.1727176421697567,,,3.027244901367966,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_52.pt,,
vary_B2,49,6,2.0,52,VI_best_tau_by_ELBO,8.053504943847656,,0.2624105215072632,2.334032208849354,2.2145850294506118,-649.4611572265625,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_52.pt,6.0,6.0
vary_B2,49,6,2.0,53,GPArealModel,7.537745475769043,,0.24160565120836278,5.852410168063637,1.2795398319404334,,,24.22298542601749,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_53.pt,,
vary_B2,49,6,2.0,53,GPmodel,7.865353584289551,,0.33529842029038887,3.5017246549876475,0.8867102083742436,,,10.44360618208383,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_53.pt,,
vary_B2,49,6,2.0,53,VI_best_tau_by_ELBO,7.962780952453613,,0.26208925247192383,3.1584776369861185,1.8074082642854852,-647.882080078125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_53.pt,6.0,6.0
vary_B2,49,6,2.0,54,GPArealModel,7.8048248291015625,,0.5714438287592948,3.9065683748246323,0.6606392881383721,,,6.836312124161846,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_54.pt,,
vary_B2,49,6,2.0,54,GPmodel,8.033711433410645,,0.65283450090257,2.375424600978147,1.1937960399191474,,,3.6386321459635282,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_54.pt,,
vary_B2,49,6,2.0,54,VI_best_tau_by_ELBO,8.126870155334473,,0.2629976272583008,3.283457876802062,2.1508837105230794,-659.3339965820312,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_54.pt,6.0,6.0
vary_B2,49,6,2.0,55,GPArealModel,8.63817310333252,,0.3573063253656992,4.769408258368057,1.554384405813925,,,13.348233489811912,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_55.pt,,
vary_B2,49,6,2.0,55,GPmodel,8.058586120605469,,0.5361864558313297,3.2637612317933957,1.1839050508478435,,,6.086989323020292,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_55.pt,,
vary_B2,49,6,2.0,55,VI_best_tau_by_ELBO,8.4293794631958,,0.26248103380203247,3.631355343086927,2.2694314464488152,-670.9650634765625,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_55.pt,6.0,6.0
vary_B2,49,6,2.0,56,GPArealModel,8.252212524414062,,0.4065988960139248,3.4824799853609565,1.5809706842697453,,,8.564902707560947,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_56.pt,,
vary_B2,49,6,2.0,56,GPmodel,7.9389472007751465,,0.6026921944612548,2.3386660557230337,1.138667396161863,,,3.8803655949345126,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_56.pt,,
vary_B2,49,6,2.0,56,VI_best_tau_by_ELBO,8.1759672164917,,0.2622417211532593,1.9821948208766471,2.2278893148956196,-650.258984375,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_56.pt,6.0,6.0
vary_B2,49,6,2.0,57,GPArealModel,7.839796543121338,,0.3326559138263802,4.106121071266355,2.2160228502880677,,,12.343448291766796,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_57.pt,,
vary_B2,49,6,2.0,57,GPmodel,8.016181945800781,,0.43677081612947444,3.399474199175806,0.9436764552737471,,,7.783199045441902,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_57.pt,,
vary_B2,49,6,2.0,57,VI_best_tau_by_ELBO,8.178131103515625,,0.2627299129962921,3.1521869635924666,1.9828358780105664,-654.65107421875,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_57.pt,6.0,6.0
vary_B2,49,6,2.0,58,GPArealModel,7.590855598449707,,0.5860427064527838,5.315279685477119,0.9048792288342267,,,9.069782162548524,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_58.pt,,
vary_B2,49,6,2.0,58,GPmodel,7.92455530166626,,0.5578060987566071,4.549894000942664,1.0239094120529066,,,8.156766322714521,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_58.pt,,
vary_B2,49,6,2.0,58,VI_best_tau_by_ELBO,8.079911231994629,,0.26302775740623474,5.319470373593643,2.7798541289009027,-695.9617919921875,0.4,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_58.pt,6.0,6.0
vary_B2,49,6,2.0,59,GPArealModel,7.61805534362793,,0.621525741542741,3.996169986630525,0.9260471512598943,,,6.429612998347096,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_59.pt,,
vary_B2,49,6,2.0,59,GPmodel,7.885034084320068,,0.5055846797674605,3.086201249903533,0.850642607653677,,,6.104222246850925,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_59.pt,,
vary_B2,49,6,2.0,59,VI_best_tau_by_ELBO,8.094285011291504,,0.26281148195266724,2.8536920462627267,2.069837085846595,-650.2032592773437,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_59.pt,6.0,6.0
vary_B2,49,6,2.0,60,GPArealModel,7.666568756103516,,0.5426256026247336,3.7025784671493676,2.012219176837055,,,6.823449629430735,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_60.pt,,
vary_B2,49,6,2.0,60,GPmodel,7.995116233825684,,0.7117236544481524,2.3009203005635697,1.3371571375781537,,,3.232884401386981,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_60.pt,,
vary_B2,49,6,2.0,60,VI_best_tau_by_ELBO,8.13523006439209,,0.26253542304039,2.65577395920228,2.341728445440837,-662.2994750976562,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_60.pt,6.0,6.0
vary_B2,49,6,2.0,61,GPArealModel,8.293042182922363,,0.30177138653803387,4.665413138107949,1.0745758681130564,,,15.460091135976345,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_61.pt,,
vary_B2,49,6,2.0,61,GPmodel,8.087100982666016,,0.3767809610036726,3.0053674853228753,1.0810456010525393,,,7.976431392173187,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_61.pt,,
vary_B2,49,6,2.0,61,VI_best_tau_by_ELBO,8.281730651855469,,0.2622527480125427,2.6957697414682795,2.0318054157442464,-654.3446899414063,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_61.pt,6.0,6.0
vary_B2,49,6,2.0,62,GPArealModel,7.831336498260498,,0.5373094942003547,3.9265320455361685,0.6054878837628523,,,7.307765985746799,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_62.pt,,
vary_B2,49,6,2.0,62,GPmodel,7.825061798095703,,0.6327339222997717,2.67389413076441,1.316438246717103,,,4.225937691226856,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_62.pt,,
vary_B2,49,6,2.0,62,VI_best_tau_by_ELBO,8.002706527709961,,0.26281893253326416,2.9427716244091164,2.479112065058714,-674.1771240234375,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_62.pt,6.0,6.0
vary_B2,49,6,2.0,63,GPArealModel,7.643131732940674,,0.28934602920254776,2.983733626876317,3.028237382019085,,,10.311990923461563,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_63.pt,,
vary_B2,49,6,2.0,63,GPmodel,7.918613433837891,,0.5951645707653067,2.1004569079115596,1.0418896968404452,,,3.5292035364447796,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_63.pt,,
vary_B2,49,6,2.0,63,VI_best_tau_by_ELBO,8.052995681762695,,0.262413889169693,1.947724579296073,2.072690406292779,-641.6576049804687,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_63.pt,6.0,6.0
vary_B2,49,6,2.0,64,GPArealModel,7.855366230010986,,0.384905284805474,3.3900344937012132,1.4442564183256434,,,8.807451151039642,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_64.pt,,
vary_B2,49,6,2.0,64,GPmodel,7.967857837677002,,0.6618723324887273,2.2969445986670554,1.3420197349357836,,,3.4703740977209914,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_64.pt,,
vary_B2,49,6,2.0,64,VI_best_tau_by_ELBO,8.32724666595459,,0.2624600827693939,1.6619065720116253,2.3846266352910037,-653.5292236328125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_64.pt,6.0,6.0
vary_B2,49,6,2.0,65,GPArealModel,8.621950149536133,,0.8368499878792988,2.265689934037709,2.0956826964883906,,,2.707402720742461,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_65.pt,,
vary_B2,49,6,2.0,65,GPmodel,7.966264247894287,,0.7262544628787333,2.2012133622203263,1.0037306785741877,,,3.030911993979547,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_65.pt,,
vary_B2,49,6,2.0,65,VI_best_tau_by_ELBO,8.684304237365723,,0.2622036337852478,1.529182366195564,2.3165243933414614,-639.1124755859375,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_65.pt,6.0,6.0
vary_B2,49,6,2.0,66,GPArealModel,7.3491106033325195,,0.4899698352993113,2.0760329885774738,0.9027872735762172,,,4.237062853694397,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_66.pt,,
vary_B2,49,6,2.0,66,GPmodel,7.980088233947754,,1.408740119450977,1.4702588913298578,1.3871153197426667,,,1.043669354644955,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_66.pt,,
vary_B2,49,6,2.0,66,VI_best_tau_by_ELBO,8.021468162536621,,0.2619578242301941,0.9380663820197532,2.4736228697435405,-639.0318115234375,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_66.pt,6.0,6.0
vary_B2,49,6,2.0,67,GPArealModel,7.863516330718994,,0.10180693752052854,3.1719021196847867,5.581932224088774,,,31.156050824583527,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_67.pt,,
vary_B2,49,6,2.0,67,GPmodel,7.844475746154785,,0.5007017098276066,3.3247129923090792,1.0265515568452135,,,6.6401071277623345,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_67.pt,,
vary_B2,49,6,2.0,67,VI_best_tau_by_ELBO,8.048989295959473,,0.2629551589488983,3.1914128088771605,2.1176709352006333,-662.5265258789062,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_67.pt,6.0,6.0
vary_B2,49,6,2.0,68,GPArealModel,7.681888580322266,,0.42209859972781916,3.111341526766375,1.4248877589883968,,,7.371124966471469,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_68.pt,,
vary_B2,49,6,2.0,68,GPmodel,7.877536773681641,,0.6980033320030009,2.140901265488021,1.2534577780948613,,,3.067179148478358,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_68.pt,,
vary_B2,49,6,2.0,68,VI_best_tau_by_ELBO,8.047280311584473,,0.261872798204422,1.6460211386344434,2.463762203689147,-651.4375610351562,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_68.pt,4.0,6.0
vary_B2,49,6,2.0,69,GPArealModel,7.761496067047119,,0.5927858006887885,3.061469209787104,0.9488616325183881,,,5.164545450025666,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_69.pt,,
vary_B2,49,6,2.0,69,GPmodel,7.941366672515869,,0.8432429678959841,1.620749116831416,1.0778180621227706,,,1.9220428494949977,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_69.pt,,
vary_B2,49,6,2.0,69,VI_best_tau_by_ELBO,8.099143028259277,,0.2622300386428833,1.9027375750636337,2.0792992061168505,-633.3284545898438,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_69.pt,6.0,6.0
vary_B2,49,6,2.0,70,GPArealModel,7.75750732421875,,0.3118881690135931,5.571338850246193,1.525002375291825,,,17.86325806415368,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_70.pt,,
vary_B2,49,6,2.0,70,GPmodel,8.019391059875488,,0.32183283295629556,4.0527105509995724,1.079491129837237,,,12.59259508662351,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_70.pt,,
vary_B2,49,6,2.0,70,VI_best_tau_by_ELBO,8.189924240112305,,0.26245757937431335,3.390668154905138,2.033650883250984,-663.98447265625,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_70.pt,6.0,6.0
vary_B2,49,6,2.0,71,GPArealModel,7.7397379875183105,,0.26195053012261077,7.351719277967506,1.5561328323541288,,,28.06529643030842,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_71.pt,,
vary_B2,49,6,2.0,71,GPmodel,7.84506893157959,,0.2983186176688201,5.026919481247395,1.1591379728462492,,,16.850840623122135,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_71.pt,,
vary_B2,49,6,2.0,71,VI_best_tau_by_ELBO,8.059784889221191,,0.26212364435195923,4.245114597370166,2.163773366313206,-678.1766845703125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_71.pt,6.0,6.0
vary_B2,49,6,2.0,72,GPArealModel,7.649598598480225,,0.41147793046016873,5.357803295102518,0.8832873023391664,,,13.020876451650073,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_72.pt,,
vary_B2,49,6,2.0,72,GPmodel,7.957372665405273,,0.4297617881990994,4.332881424242176,0.9076477728238286,,,10.082053693975336,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_72.pt,,
vary_B2,49,6,2.0,72,VI_best_tau_by_ELBO,8.073688507080078,,0.2626526951789856,4.035395544575633,2.080373065590777,-668.0946166992187,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_72.pt,6.0,6.0
vary_B2,49,6,2.0,73,GPArealModel,7.712430953979492,,0.5241989571993116,3.7649366649323412,1.1860260703617798,,,7.182266605503436,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_73.pt,,
vary_B2,49,6,2.0,73,GPmodel,8.044387817382812,,0.587852573966666,2.644300019378644,0.9389902189951369,,,4.498236694849597,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_73.pt,,
vary_B2,49,6,2.0,73,VI_best_tau_by_ELBO,8.131636619567871,,0.2625297009944916,2.5275341245428002,2.2101109979252227,-651.9445190429688,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_73.pt,4.0,6.0
vary_B2,49,6,2.0,74,GPArealModel,7.775339603424072,,0.4179877603930229,6.817821874780635,2.294898727254895,,,16.31105625765218,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_74.pt,,
vary_B2,49,6,2.0,74,GPmodel,7.822476863861084,,0.47714613254537386,4.40939332113481,0.9269055610519321,,,9.241180050255362,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_74.pt,,
vary_B2,49,6,2.0,74,VI_best_tau_by_ELBO,8.134124755859375,,0.26247066259384155,4.347983274779689,2.1658162267790684,-672.56298828125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_74.pt,6.0,6.0
vary_B2,49,6,2.0,75,GPArealModel,7.659379482269287,,0.49935834988160205,6.7086599996416645,3.150050921310283,,,13.434560574049256,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_75.pt,,
vary_B2,49,6,2.0,75,GPmodel,7.980718612670898,,0.47758268898262146,4.4092498235736945,1.2468304274242856,,,9.232432257891451,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_75.pt,,
vary_B2,49,6,2.0,75,VI_best_tau_by_ELBO,8.155386924743652,,0.26265835762023926,4.837038221626883,2.571045381414164,-693.2175659179687,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_75.pt,6.0,6.0
vary_B2,49,6,2.0,76,GPArealModel,8.086538314819336,,0.7769829597310343,3.18398104474881,1.558093561061862,,,4.09787757230995,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_76.pt,,
vary_B2,49,6,2.0,76,GPmodel,7.922616481781006,,0.9175518425387075,2.052500144713982,1.2508028484582059,,,2.2369309825971997,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_76.pt,,
vary_B2,49,6,2.0,76,VI_best_tau_by_ELBO,8.254908561706543,,0.26213034987449646,1.9104837343188528,2.5441940902929288,-656.3287963867188,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_76.pt,6.0,6.0
vary_B2,49,6,2.0,77,GPArealModel,8.150564193725586,,0.2366999539581512,6.396187070436072,2.6062007012311788,,,27.02234184450634,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_77.pt,,
vary_B2,49,6,2.0,77,GPmodel,7.915652751922607,,0.26406244449401145,4.465232660268089,1.2797045591533998,,,16.909760374385062,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_77.pt,,
vary_B2,49,6,2.0,77,VI_best_tau_by_ELBO,8.212443351745605,,0.2619860768318176,3.598611506593301,2.0401512736086156,-671.8456298828125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_77.pt,6.0,6.0
vary_B2,49,6,2.0,78,GPArealModel,7.826925277709961,,0.3092507939929971,5.399142134771088,1.7790614057683227,,,17.458781803138557,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_78.pt,,
