EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2_annealed,49,6,2.0,39,GPmodel,7.942587375640869,,0.37355710007603,5.961762611616761,0.4315101293664594,,,15.959441302021471,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_39.pt,,
vary_B2_annealed,49,6,2.0,39,VI_best_tau_by_ELBO,7.907696723937988,,0.2623516619205475,3.973318905474632,2.2003359732605023,-661.237890625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_39.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,40,GPArealModel,8.324989318847656,,0.7274851039616214,2.9385184791896277,1.3956506629736924,,,4.039283365649023,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_40.pt,,
vary_B2_annealed,49,6,2.0,40,GPmodel,7.991666793823242,,0.7827350927070121,3.246198539371204,0.4050304228525591,,,4.147250544426909,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_40.pt,,
vary_B2_annealed,49,6,2.0,40,VI_best_tau_by_ELBO,8.276998519897461,,0.26258978247642517,1.830295403472044,2.2575373195932795,-641.0921630859375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_40.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,41,GPArealModel,8.359633445739746,,1.1981596727351354,3.16608478783536,0.11640099926022156,,,2.642456477113676,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_41.pt,,
vary_B2_annealed,49,6,2.0,41,GPmodel,8.034931182861328,,0.9557168997423497,2.65014380603219,0.5344589415002013,,,2.7729381020118384,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_41.pt,,
vary_B2_annealed,49,6,2.0,41,VI_best_tau_by_ELBO,8.232545852661133,,0.2626747488975525,1.5851244707779881,2.611529946245615,-652.1882202148438,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_41.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,42,GPArealModel,7.530333042144775,,0.6981189181527552,4.110690042839656,1.1277718558557774,,,5.888237570923694,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_42.pt,,
vary_B2_annealed,49,6,2.0,42,GPmodel,7.912171840667725,,0.6983171817244679,3.728457985749151,0.4652203445795053,,,5.339204137211495,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_42.pt,,
vary_B2_annealed,49,6,2.0,42,VI_best_tau_by_ELBO,7.926661968231201,,0.26267439126968384,2.8448409041992857,2.444466989714344,-662.8067993164062,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_42.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,43,GPArealModel,7.673920154571533,,0.8006142020936748,3.5156085469494727,1.251548681882353,,,4.3911393749397085,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_43.pt,,
vary_B2_annealed,49,6,2.0,43,GPmodel,7.982291221618652,,0.8870551879236005,3.3859141307431346,0.48827278836376703,,,3.817027595170047,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_43.pt,,
vary_B2_annealed,49,6,2.0,43,VI_best_tau_by_ELBO,8.03315544128418,,0.2625616788864136,2.205464012568981,2.7134918693317935,-662.673974609375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_43.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,44,GPArealModel,7.959367275238037,,0.3639075466506249,7.287423296877647,0.13719654294733125,,,20.02547999883622,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_44.pt,,
vary_B2_annealed,49,6,2.0,44,GPmodel,7.966938495635986,,0.42869151179731907,5.301979969231279,0.63178995101285,,,12.367821203182581,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_44.pt,,
vary_B2_annealed,49,6,2.0,44,VI_best_tau_by_ELBO,8.09578800201416,,0.26185181736946106,2.805981019194366,2.572979205769272,-663.8877685546875,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_44.pt,4.0,6.0
vary_B2_annealed,49,6,2.0,45,GPArealModel,8.042370796203613,,0.3510993478434815,7.990051783767569,0.2460237850079533,,,22.757239034603668,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_45.pt,,
vary_B2_annealed,49,6,2.0,45,GPmodel,8.08470630645752,,0.4060990136126529,6.847176314588225,0.3216431716471356,,,16.860854336177304,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_45.pt,,
vary_B2_annealed,49,6,2.0,45,VI_best_tau_by_ELBO,7.989968776702881,,0.26255324482917786,5.259293302291881,2.3878390229295006,-679.3486938476562,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_45.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,46,GPArealModel,7.824656009674072,,0.32754924088204046,6.648972603585471,0.3355714112375786,,,20.299154367388535,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_46.pt,,
vary_B2_annealed,49,6,2.0,46,GPmodel,8.03996467590332,,0.38249261968271514,4.824208426361083,0.5633483693049214,,,12.612552969944506,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_46.pt,,
vary_B2_annealed,49,6,2.0,46,VI_best_tau_by_ELBO,8.09386157989502,,0.2619635760784149,3.312589944347301,2.0108190976455553,-654.747607421875,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_46.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,47,GPArealModel,8.12047290802002,,0.36802785329757093,5.241288967975053,1.2554124940099463,,,14.241555145928533,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_47.pt,,
vary_B2_annealed,49,6,2.0,47,GPmodel,7.961997985839844,,0.4864283940670405,5.287133194550037,0.4308959615431307,,,10.869293937272408,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_47.pt,,
vary_B2_annealed,49,6,2.0,47,VI_best_tau_by_ELBO,8.154711723327637,,0.262370228767395,2.944283508259005,2.624038184529539,-665.8512817382813,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_47.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,48,GPArealModel,8.079204559326172,,0.5182385583664423,4.5093122292595655,0.730696760121524,,,8.70122872268232,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_48.pt,,
vary_B2_annealed,49,6,2.0,48,GPmodel,7.966628551483154,,0.6158161573523157,4.319489694563356,0.42170298327002786,,,7.014251969508044,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_48.pt,,
vary_B2_annealed,49,6,2.0,48,VI_best_tau_by_ELBO,7.986225128173828,,0.2630217671394348,3.6914931446783026,2.485908440414314,-669.823583984375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_48.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,49,GPArealModel,7.685666084289551,,0.6372335931972739,6.036777109285906,0.28771348898257876,,,9.47341316234885,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_49.pt,,
vary_B2_annealed,49,6,2.0,49,GPmodel,7.963767051696777,,0.5128274402978176,4.878818700513424,0.5070222398136317,,,9.513567951200342,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_49.pt,,
vary_B2_annealed,49,6,2.0,49,VI_best_tau_by_ELBO,7.892662048339844,,0.26291459798812866,4.652066188344884,2.4355769957033924,-674.4208984375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_49.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,50,GPArealModel,7.143133163452148,,0.6574059341423483,1.6429842139863278,0.8873890619596573,,,2.499192855826233,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_50.pt,,
vary_B2_annealed,49,6,2.0,50,GPmodel,7.911696910858154,,1.0083358898308303,1.9749749233920588,0.6320198172472311,,,1.9586478506913034,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_50.pt,,
vary_B2_annealed,49,6,2.0,50,VI_best_tau_by_ELBO,7.805295467376709,,0.26222485303878784,1.0186944082940304,2.2580628652918593,-620.9857177734375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_50.pt,1.0,6.0
vary_B2_annealed,49,6,2.0,51,GPArealModel,7.987870216369629,,0.4960944789013746,5.636281630113919,0.1707004056116526,,,11.361306907901373,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_51.pt,,
vary_B2_annealed,49,6,2.0,51,GPmodel,7.882660865783691,,0.508635210305926,4.540923595098426,0.6313990729548563,,,8.927662700282236,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_51.pt,,
vary_B2_annealed,49,6,2.0,51,VI_best_tau_by_ELBO,7.906525135040283,,0.2626180946826935,3.6832970548051422,2.7243175676307967,-675.911328125,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_51.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,52,GPArealModel,7.7610297203063965,,0.5624523102567485,3.6803617896782073,0.6041755997941849,,,6.543420166588336,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_52.pt,,
vary_B2_annealed,49,6,2.0,52,GPmodel,7.950066089630127,,0.747576313969453,3.661493458020267,0.41894565402724765,,,4.8978189779430075,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_52.pt,,
vary_B2_annealed,49,6,2.0,52,VI_best_tau_by_ELBO,7.95573091506958,,0.26275256276130676,2.3842487687692504,2.4887849467001413,-653.2022338867188,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_52.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,53,GPArealModel,7.541988849639893,,0.24018371012184164,5.899993325021324,1.269470250443944,,,24.56450240538105,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_53.pt,,
vary_B2_annealed,49,6,2.0,53,GPmodel,7.887395858764648,,0.3052687396974204,4.747939653516571,0.7180681737677905,,,15.553311021045541,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_53.pt,,
vary_B2_annealed,49,6,2.0,53,VI_best_tau_by_ELBO,7.874593734741211,,0.2621675729751587,3.3658208723022547,2.0444989318638775,-652.0658081054687,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_53.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,54,GPArealModel,7.9070611000061035,,0.573638271186828,4.238231809957899,0.04966079966235412,,,7.388335163184311,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_54.pt,,
vary_B2_annealed,49,6,2.0,54,GPmodel,8.08268928527832,,0.5851673994186255,3.812648416053747,0.5574346114682167,,,6.5154832956205055,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_54.pt,,
vary_B2_annealed,49,6,2.0,54,VI_best_tau_by_ELBO,8.038738250732422,,0.2631547451019287,3.355389333277186,2.510270282554757,-665.7219482421875,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_54.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,55,GPArealModel,8.743291854858398,,0.31753667338295594,6.7131808223822755,0.19737375643433736,,,21.141434628201313,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_55.pt,,
vary_B2_annealed,49,6,2.0,55,GPmodel,8.081338882446289,,0.5170431284712415,4.9968724810951795,0.6456050028855743,,,9.664324320235332,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_55.pt,,
vary_B2_annealed,49,6,2.0,55,VI_best_tau_by_ELBO,8.22983455657959,,0.26260581612586975,3.8601231297591547,2.6655776006240375,-676.692041015625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_55.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,56,GPArealModel,8.379487991333008,,0.49922103731247636,4.155594107643368,0.28107776283711744,,,8.324156630126678,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_56.pt,,
vary_B2_annealed,49,6,2.0,56,GPmodel,7.951941013336182,,0.6392129827291146,3.8402589847600157,0.4485866373601065,,,6.007792533193023,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_56.pt,,
vary_B2_annealed,49,6,2.0,56,VI_best_tau_by_ELBO,8.096756935119629,,0.26215624809265137,2.1167144670949907,2.3579411960317205,-652.6270263671875,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_56.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,57,GPArealModel,7.847914218902588,,0.35286706297489445,4.020305515855395,2.0835489906642923,,,11.393258078443635,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_57.pt,,
vary_B2_annealed,49,6,2.0,57,GPmodel,8.06167221069336,,0.5188672612123701,4.622787473308169,0.4054245586658501,,,8.909383610958029,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_57.pt,,
vary_B2_annealed,49,6,2.0,57,VI_best_tau_by_ELBO,8.130111694335938,,0.2628430724143982,3.076092500053474,2.258980899212868,-659.4486083984375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_57.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,58,GPArealModel,7.608532905578613,,0.6114588276615232,5.665049508315904,0.1317630443993433,,,9.264809423034167,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_58.pt,,
vary_B2_annealed,49,6,2.0,58,GPmodel,7.966235160827637,,0.6232350294130626,5.610767150103703,0.5608265674241528,,,9.00265050150935,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_58.pt,,
vary_B2_annealed,49,6,2.0,58,VI_best_tau_by_ELBO,7.981670379638672,,0.2630730867385864,5.410627068761764,3.078890675799966,-700.4999267578125,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_58.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,59,GPArealModel,7.6731648445129395,,0.6519712264796457,4.313889417872506,0.2983498786126949,,,6.6166868147933275,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_59.pt,,
vary_B2_annealed,49,6,2.0,59,GPmodel,7.908840179443359,,0.548669999530233,3.638943272730083,0.6044669684439383,,,6.632298605438091,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_59.pt,,
vary_B2_annealed,49,6,2.0,59,VI_best_tau_by_ELBO,7.9960503578186035,,0.262900710105896,3.193662670848306,2.312857270811944,-654.47939453125,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_59.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,60,GPArealModel,7.731411933898926,,0.6236198497765515,4.133765512154978,1.0491758774848072,,,6.628662499495715,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_60.pt,,
vary_B2_annealed,49,6,2.0,60,GPmodel,8.073477745056152,,0.6230342598519852,3.691985480306834,0.5235717830363207,,,5.9258145469944825,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_60.pt,,
vary_B2_annealed,49,6,2.0,60,VI_best_tau_by_ELBO,8.001852035522461,,0.2628743052482605,2.8451036770485754,2.653385399956152,-667.21220703125,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_60.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,61,GPArealModel,8.33092975616455,,0.32314664707440666,4.810107154465743,0.716927321517192,,,14.885214493214852,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_61.pt,,
vary_B2_annealed,49,6,2.0,61,GPmodel,8.119895935058594,,0.4150667317302842,4.062239698229759,0.6214900118753801,,,9.786955657215755,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_61.pt,,
vary_B2_annealed,49,6,2.0,61,VI_best_tau_by_ELBO,8.180018424987793,,0.2622942328453064,2.995161386812329,2.300891288741658,-660.19765625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_61.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,62,GPArealModel,7.911118984222412,,0.5532322313238093,4.217427377846591,0.04558460129625636,,,7.623249584997719,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_62.pt,,
vary_B2_annealed,49,6,2.0,62,GPmodel,7.871983051300049,,0.6086221646243717,4.451358109760308,0.6316921429279908,,,7.3138284612220605,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_62.pt,,
vary_B2_annealed,49,6,2.0,62,VI_best_tau_by_ELBO,7.919389724731445,,0.262929230928421,3.1094913887373803,2.8118810842985327,-678.3942016601562,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_62.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,63,GPArealModel,7.644630432128906,,0.2899266753484761,2.9816578382610994,3.0253911995098646,,,10.284179041743258,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_63.pt,,
vary_B2_annealed,49,6,2.0,63,GPmodel,7.966789722442627,,0.6443352239207671,3.26433477233107,0.4841013149467823,,,5.066205681675537,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_63.pt,,
vary_B2_annealed,49,6,2.0,63,VI_best_tau_by_ELBO,7.930815696716309,,0.26237884163856506,1.9432528454665041,2.4590538071900667,-649.6919921875,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_63.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,64,GPArealModel,7.854523181915283,,0.3841127167443126,3.393993173336856,1.4465879139789923,,,8.835930250120025,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_64.pt,,
vary_B2_annealed,49,6,2.0,64,GPmodel,8.01191234588623,,0.6480874045281497,3.337506322014475,0.7398150885769625,,,5.149778098903803,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_64.pt,,
vary_B2_annealed,49,6,2.0,64,VI_best_tau_by_ELBO,8.19804859161377,,0.26241591572761536,1.8294408695082565,2.7687105130529175,-660.87177734375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_64.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,65,GPArealModel,8.65684986114502,,0.8379960075568865,2.2233905024780083,2.1541069817859473,,,2.653223264106155,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_65.pt,,
vary_B2_annealed,49,6,2.0,65,GPmodel,7.998970031738281,,0.9451254757062288,3.1800826938626234,0.34790226118521084,,,3.364720109238788,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_65.pt,,
vary_B2_annealed,49,6,2.0,65,VI_best_tau_by_ELBO,8.475160598754883,,0.2622254192829132,1.553741914617289,2.4428845039383345,-641.087353515625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_65.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,66,GPArealModel,7.375601768493652,,0.6100441470054738,2.4139866387167457,0.05917433222638574,,,3.957068763902238,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_66.pt,,
vary_B2_annealed,49,6,2.0,66,GPmodel,8.040940284729004,,0.8361211823809881,2.119264066755857,0.8934796472828103,,,2.534637456165045,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_66.pt,,
vary_B2_annealed,49,6,2.0,66,VI_best_tau_by_ELBO,8.018439292907715,,0.2617884576320648,0.9924474111735861,2.622625101599932,-640.4839965820313,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_66.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,67,GPArealModel,7.897321701049805,,0.09753744338606524,2.856073146525188,5.78780938120198,,,29.281812680085306,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_67.pt,,
vary_B2_annealed,49,6,2.0,67,GPmodel,7.893010139465332,,0.579208059281346,4.440951114231551,0.4767410044010123,,,7.667281287041609,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_67.pt,,
vary_B2_annealed,49,6,2.0,67,VI_best_tau_by_ELBO,7.942962646484375,,0.26301291584968567,3.0258485766651697,2.4137117045126413,-666.92724609375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_67.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,68,GPArealModel,7.696929931640625,,0.41898168888413556,3.872831547972516,0.6818231903509593,,,9.243438676966862,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_68.pt,,
vary_B2_annealed,49,6,2.0,68,GPmodel,7.919529914855957,,0.5964077612047084,3.3422518068281293,0.726577962238963,,,5.603971014858992,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_68.pt,,
vary_B2_annealed,49,6,2.0,68,VI_best_tau_by_ELBO,7.991386890411377,,0.26190730929374695,1.6544307053374723,2.6062293708691606,-653.203076171875,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_68.pt,4.0,6.0
vary_B2_annealed,49,6,2.0,69,GPArealModel,7.741342067718506,,0.6047361292447373,3.4641772273304356,0.34409789439958616,,,5.728411219050019,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_69.pt,,
vary_B2_annealed,49,6,2.0,69,GPmodel,7.9794602394104,,0.5184367210163412,3.199341197760293,0.5500705032208465,,,6.171131534603331,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_69.pt,,
vary_B2_annealed,49,6,2.0,69,VI_best_tau_by_ELBO,7.999829292297363,,0.2625541090965271,1.7942685774138005,2.382851143066072,-638.1027709960938,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_69.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,70,GPArealModel,7.77255392074585,,0.34456534357289254,5.445888581205821,1.1879482221949438,,,15.805096719060336,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_70.pt,,
vary_B2_annealed,49,6,2.0,70,GPmodel,8.072430610656738,,0.42233042841774726,4.913381186489038,0.6139252093681804,,,11.63397391207857,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_70.pt,,
vary_B2_annealed,49,6,2.0,70,VI_best_tau_by_ELBO,8.070857048034668,,0.26251327991485596,3.5987280624358315,2.3242456957055313,-669.7740356445313,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_70.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,71,GPArealModel,7.826984405517578,,0.27669706463167626,8.167518492995296,0.6966897507609864,,,29.517907983113016,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_71.pt,,
vary_B2_annealed,49,6,2.0,71,GPmodel,7.896656513214111,,0.36005265360714345,6.69468721310612,0.6124165704015101,,,18.59363386448125,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_71.pt,,
